local_time,participant_id,phase,trial_index,event,song_file,true_origin,shown_origin,mislabeled,details
2026-06-15T19:43:34.796,NVTK75,main,3.0,fixation_finished,stimuli/experiment/warm-light-patio.mp3,AI-generated,Human composed,True,
2026-06-15T19:43:34.869,NVTK75,main,3.0,song_listen_started,stimuli/experiment/warm-light-patio.mp3,AI-generated,Human composed,True,
2026-06-15T19:44:55.900,NVTK75,main,3.0,origin_shown,stimuli/experiment/warm-light-patio.mp3,AI-generated,Human composed,True,midpoint_seconds=81.012
2026-06-15T19:46:18.184,NVTK75,main,3.0,song_listen_finished,stimuli/experiment/warm-light-patio.mp3,AI-generated,Human composed,True,elapsed=163.314
2026-06-15T19:46:47.473,NVTK75,main,3.0,song_questionnaire_submitted,stimuli/experiment/warm-light-patio.mp3,AI-generated,Human composed,True,
2026-06-15T19:46:47.473,NVTK75,main,4.0,fixation_started,stimuli/experiment/violins-&-sand.mp3,AI-generated,Human composed,True,
2026-06-15T19:47:17.477,NVTK75,main,4.0,fixation_finished,stimuli/experiment/violins-&-sand.mp3,AI-generated,Human composed,True,
2026-06-15T19:47:17.550,NVTK75,main,4.0,song_listen_started,stimuli/experiment/violins-&-sand.mp3,AI-generated,Human composed,True,
2026-06-15T19:49:04.690,NVTK75,main,4.0,origin_shown,stimuli/experiment/violins-&-sand.mp3,AI-generated,Human composed,True,midpoint_seconds=107.136
2026-06-15T19:50:52.908,NVTK75,main,4.0,song_listen_finished,stimuli/experiment/violins-&-sand.mp3,AI-generated,Human composed,True,elapsed=215.358
2026-06-15T19:51:33.455,NVTK75,main,4.0,song_questionnaire_submitted,stimuli/experiment/violins-&-sand.mp3,AI-generated,Human composed,True,
2026-06-15T19:51:33.455,NVTK75,main,5.0,fixation_started,stimuli/experiment/guitar-vinaigrette.mp3,AI-generated,AI-generated,False,
2026-06-15T19:52:03.459,NVTK75,main,5.0,fixation_finished,stimuli/experiment/guitar-vinaigrette.mp3,AI-generated,AI-generated,False,
2026-06-15T19:52:03.517,NVTK75,main,5.0,song_listen_started,stimuli/experiment/guitar-vinaigrette.mp3,AI-generated,AI-generated,False,
2026-06-15T19:53:46.572,NVTK75,main,5.0,origin_shown,stimuli/experiment/guitar-vinaigrette.mp3,AI-generated,AI-generated,False,midpoint_seconds=103.056
2026-06-15T19:55:30.304,NVTK75,main,5.0,song_listen_finished,stimuli/experiment/guitar-vinaigrette.mp3,AI-generated,AI-generated,False,elapsed=206.796
2026-06-15T19:56:01.748,NVTK75,main,5.0,song_questionnaire_submitted,stimuli/experiment/guitar-vinaigrette.mp3,AI-generated,AI-generated,False,
2026-06-15T19:56:01.748,NVTK75,main,6.0,fixation_started,stimuli/experiment/red-motel-key.mp3,AI-generated,AI-generated,False,
2026-06-15T19:56:31.751,NVTK75,main,6.0,fixation_finished,stimuli/experiment/red-motel-key.mp3,AI-generated,AI-generated,False,
2026-06-15T19:56:31.809,NVTK75,main,6.0,song_listen_started,stimuli/experiment/red-motel-key.mp3,AI-generated,AI-generated,False,
2026-06-15T19:58:51.017,NVTK75,main,6.0,origin_shown,stimuli/experiment/red-motel-key.mp3,AI-generated,AI-generated,False,midpoint_seconds=139.200
2026-06-15T20:01:11.528,NVTK75,main,6.0,song_listen_finished,stimuli/experiment/red-motel-key.mp3,AI-generated,AI-generated,False,elapsed=279.718
2026-06-15T20:01:44.704,NVTK75,main,6.0,song_questionnaire_submitted,stimuli/experiment/red-motel-key.mp3,AI-generated,AI-generated,False,
2026-06-15T20:01:44.704,NVTK75,main,,main_experiment_finished,,,,,
2026-06-17T13:36:31.760,KD5ZFN,initial_questionnaire,,initial_questionnaire_submitted,,,,,
2026-06-17T13:36:31.768,KD5ZFN,practice,,practice_started,,,,,
2026-06-17T13:37:10.943,KD5ZFN,practice,,practice_fixation_completed,,,,,
2026-06-17T13:37:16.378,KD5ZFN,practice,0.0,song_listen_started,stimuli/practice/sample.mp3,AI-generated,Human composed,True,
2026-06-17T13:37:19.600,KD5ZFN,practice,0.0,origin_shown,stimuli/practice/sample.mp3,AI-generated,Human composed,True,midpoint_seconds=3.213
2026-06-17T13:37:23.421,KD5ZFN,practice,0.0,song_listen_finished,stimuli/practice/sample.mp3,AI-generated,Human composed,True,elapsed=7.043
2026-06-17T13:37:59.857,KD5ZFN,practice,,practice_questionnaire_completed,,,,,Practice answers were not saved.
2026-06-17T13:38:01.207,KD5ZFN,practice,,practice_finished,,,,,
2026-06-17T13:38:04.908,KD5ZFN,main,,main_experiment_started,,,,,
2026-06-17T13:38:04.908,KD5ZFN,main,1.0,fixation_started,stimuli/experiment/violins-&-sand.mp3,AI-generated,Human composed,True,
2026-06-17T13:38:34.911,KD5ZFN,main,1.0,fixation_finished,stimuli/experiment/violins-&-sand.mp3,AI-generated,Human composed,True,
2026-06-17T13:38:34.983,KD5ZFN,main,1.0,song_listen_started,stimuli/experiment/violins-&-sand.mp3,AI-generated,Human composed,True,
2026-06-17T13:40:22.132,KD5ZFN,main,1.0,origin_shown,stimuli/experiment/violins-&-sand.mp3,AI-generated,Human composed,True,midpoint_seconds=107.136
2026-06-17T13:42:10.852,KD5ZFN,main,1.0,song_listen_finished,stimuli/experiment/violins-&-sand.mp3,AI-generated,Human composed,True,elapsed=215.869
2026-06-17T13:42:32.807,KD5ZFN,main,1.0,song_questionnaire_submitted,stimuli/experiment/violins-&-sand.mp3,AI-generated,Human composed,True,
2026-06-17T13:42:32.807,KD5ZFN,main,2.0,fixation_started,stimuli/experiment/warm-light-patio.mp3,AI-generated,AI-generated,False,
2026-06-17T13:43:02.811,KD5ZFN,main,2.0,fixation_finished,stimuli/experiment/warm-light-patio.mp3,AI-generated,AI-generated,False,
2026-06-17T13:43:02.882,KD5ZFN,main,2.0,song_listen_started,stimuli/experiment/warm-light-patio.mp3,AI-generated,AI-generated,False,
2026-06-17T13:44:23.901,KD5ZFN,main,2.0,origin_shown,stimuli/experiment/warm-light-patio.mp3,AI-generated,AI-generated,False,midpoint_seconds=81.012
2026-06-17T13:45:45.990,KD5ZFN,main,2.0,song_listen_finished,stimuli/experiment/warm-light-patio.mp3,AI-generated,AI-generated,False,elapsed=163.107
2026-06-17T13:46:11.274,KD5ZFN,main,2.0,song_questionnaire_submitted,stimuli/experiment/warm-light-patio.mp3,AI-generated,AI-generated,False,
2026-06-17T13:46:11.274,KD5ZFN,main,3.0,fixation_started,stimuli/experiment/sun-through-blinds.mp3,AI-generated,AI-generated,False,
2026-06-17T13:46:41.279,KD5ZFN,main,3.0,fixation_finished,stimuli/experiment/sun-through-blinds.mp3,AI-generated,AI-generated,False,
2026-06-17T13:46:41.354,KD5ZFN,main,3.0,song_listen_started,stimuli/experiment/sun-through-blinds.mp3,AI-generated,AI-generated,False,
2026-06-17T13:48:29.883,KD5ZFN,main,3.0,origin_shown,stimuli/experiment/sun-through-blinds.mp3,AI-generated,AI-generated,False,midpoint_seconds=108.516
2026-06-17T13:50:19.594,KD5ZFN,main,3.0,song_listen_finished,stimuli/experiment/sun-through-blinds.mp3,AI-generated,AI-generated,False,elapsed=218.240
2026-06-17T13:50:47.339,KD5ZFN,main,3.0,song_questionnaire_submitted,stimuli/experiment/sun-through-blinds.mp3,AI-generated,AI-generated,False,
2026-06-17T13:50:47.339,KD5ZFN,main,4.0,fixation_started,stimuli/experiment/guitar-vinaigrette.mp3,AI-generated,Human composed,True,
2026-06-17T13:51:17.342,KD5ZFN,main,4.0,fixation_finished,stimuli/experiment/guitar-vinaigrette.mp3,AI-generated,Human composed,True,
2026-06-17T13:51:17.415,KD5ZFN,main,4.0,song_listen_started,stimuli/experiment/guitar-vinaigrette.mp3,AI-generated,Human composed,True,
2026-06-17T13:53:00.487,KD5ZFN,main,4.0,origin_shown,stimuli/experiment/guitar-vinaigrette.mp3,AI-generated,Human composed,True,midpoint_seconds=103.056
2026-06-17T13:54:45.147,KD5ZFN,main,4.0,song_listen_finished,stimuli/experiment/guitar-vinaigrette.mp3,AI-generated,Human composed,True,elapsed=207.738
2026-06-17T13:55:10.532,KD5ZFN,main,4.0,song_questionnaire_submitted,stimuli/experiment/guitar-vinaigrette.mp3,AI-generated,Human composed,True,
2026-06-17T13:55:10.532,KD5ZFN,main,5.0,fixation_started,stimuli/experiment/red-motel-key.mp3,AI-generated,Human composed,True,
2026-06-17T13:55:40.536,KD5ZFN,main,5.0,fixation_finished,stimuli/experiment/red-motel-key.mp3,AI-generated,Human composed,True,
2026-06-17T13:55:40.610,KD5ZFN,main,5.0,song_listen_started,stimuli/experiment/red-motel-key.mp3,AI-generated,Human composed,True,
2026-06-17T13:57:59.813,KD5ZFN,main,5.0,origin_shown,stimuli/experiment/red-motel-key.mp3,AI-generated,Human composed,True,midpoint_seconds=139.200
2026-06-17T14:00:20.339,KD5ZFN,main,5.0,song_listen_finished,stimuli/experiment/red-motel-key.mp3,AI-generated,Human composed,True,elapsed=279.729
2026-06-17T14:00:43.414,KD5ZFN,main,5.0,song_questionnaire_submitted,stimuli/experiment/red-motel-key.mp3,AI-generated,Human composed,True,
2026-06-17T14:00:43.414,KD5ZFN,main,6.0,fixation_started,stimuli/experiment/old-blue-sheet.mp3,AI-generated,AI-generated,False,
2026-06-17T14:01:13.417,KD5ZFN,main,6.0,fixation_finished,stimuli/experiment/old-blue-sheet.mp3,AI-generated,AI-generated,False,
2026-06-17T14:01:13.486,KD5ZFN,main,6.0,song_listen_started,stimuli/experiment/old-blue-sheet.mp3,AI-generated,AI-generated,False,
2026-06-17T14:02:50.485,KD5ZFN,main,6.0,origin_shown,stimuli/experiment/old-blue-sheet.mp3,AI-generated,AI-generated,False,midpoint_seconds=96.996
2026-06-17T14:04:29.055,KD5ZFN,main,6.0,song_listen_finished,stimuli/experiment/old-blue-sheet.mp3,AI-generated,AI-generated,False,elapsed=195.568
2026-06-17T14:04:52.330,KD5ZFN,main,6.0,song_questionnaire_submitted,stimuli/experiment/old-blue-sheet.mp3,AI-generated,AI-generated,False,
2026-06-17T14:04:52.330,KD5ZFN,main,,main_experiment_finished,,,,,
2026-06-17T14:24:28.259,PXS7AX,initial_questionnaire,,initial_questionnaire_submitted,,,,,
2026-06-17T14:24:28.263,PXS7AX,practice,,practice_started,,,,,
2026-06-17T14:25:10.828,PXS7AX,practice,,practice_fixation_completed,,,,,
2026-06-17T14:25:16.098,PXS7AX,practice,0.0,song_listen_started,stimuli/practice/sample.mp3,AI-generated,Human composed,True,
2026-06-17T14:25:19.319,PXS7AX,practice,0.0,origin_shown,stimuli/practice/sample.mp3,AI-generated,Human composed,True,midpoint_seconds=3.213
2026-06-17T14:25:23.905,PXS7AX,practice,0.0,song_listen_finished,stimuli/practice/sample.mp3,AI-generated,Human composed,True,elapsed=7.806
2026-06-17T14:26:06.574,PXS7AX,practice,,practice_questionnaire_completed,,,,,Practice answers were not saved.
2026-06-17T14:26:08.257,PXS7AX,practice,,practice_finished,,,,,
2026-06-17T14:26:12.173,PXS7AX,main,,main_experiment_started,,,,,
2026-06-17T14:26:12.174,PXS7AX,main,1.0,fixation_started,stimuli/experiment/red-motel-key.mp3,AI-generated,Human composed,True,
2026-06-17T14:26:42.177,PXS7AX,main,1.0,fixation_finished,stimuli/experiment/red-motel-key.mp3,AI-generated,Human composed,True,
2026-06-17T14:26:42.250,PXS7AX,main,1.0,song_listen_started,stimuli/experiment/red-motel-key.mp3,AI-generated,Human composed,True,
2026-06-17T14:29:01.455,PXS7AX,main,1.0,origin_shown,stimuli/experiment/red-motel-key.mp3,AI-generated,Human composed,True,midpoint_seconds=139.200
2026-06-17T14:31:21.772,PXS7AX,main,1.0,song_listen_finished,stimuli/experiment/red-motel-key.mp3,AI-generated,Human composed,True,elapsed=279.524
2026-06-17T14:32:08.187,PXS7AX,main,1.0,song_questionnaire_submitted,stimuli/experiment/red-motel-key.mp3,AI-generated,Human composed,True,
2026-06-17T14:32:08.187,PXS7AX,main,2.0,fixation_started,stimuli/experiment/guitar-vinaigrette.mp3,AI-generated,AI-generated,False,
2026-06-17T14:32:38.191,PXS7AX,main,2.0,fixation_finished,stimuli/experiment/guitar-vinaigrette.mp3,AI-generated,AI-generated,False,
2026-06-17T14:32:38.264,PXS7AX,main,2.0,song_listen_started,stimuli/experiment/guitar-vinaigrette.mp3,AI-generated,AI-generated,False,
2026-06-17T14:34:21.335,PXS7AX,main,2.0,origin_shown,stimuli/experiment/guitar-vinaigrette.mp3,AI-generated,AI-generated,False,midpoint_seconds=103.056
2026-06-17T14:36:05.628,PXS7AX,main,2.0,song_listen_finished,stimuli/experiment/guitar-vinaigrette.mp3,AI-generated,AI-generated,False,elapsed=207.365
2026-06-17T14:36:52.466,PXS7AX,main,2.0,song_questionnaire_submitted,stimuli/experiment/guitar-vinaigrette.mp3,AI-generated,AI-generated,False,
2026-06-17T14:36:52.466,PXS7AX,main,3.0,fixation_started,stimuli/experiment/sun-through-blinds.mp3,AI-generated,Human composed,True,
2026-06-17T14:37:22.469,PXS7AX,main,3.0,fixation_finished,stimuli/experiment/sun-through-blinds.mp3,AI-generated,Human composed,True,
2026-06-17T14:37:22.542,PXS7AX,main,3.0,song_listen_started,stimuli/experiment/sun-through-blinds.mp3,AI-generated,Human composed,True,
2026-06-17T14:39:11.071,PXS7AX,main,3.0,origin_shown,stimuli/experiment/sun-through-blinds.mp3,AI-generated,Human composed,True,midpoint_seconds=108.516
2026-06-17T14:41:00.867,PXS7AX,main,3.0,song_listen_finished,stimuli/experiment/sun-through-blinds.mp3,AI-generated,Human composed,True,elapsed=218.326
2026-06-17T14:41:29.181,PXS7AX,main,3.0,song_questionnaire_submitted,stimuli/experiment/sun-through-blinds.mp3,AI-generated,Human composed,True,
2026-06-17T14:41:29.181,PXS7AX,main,4.0,fixation_started,stimuli/experiment/old-blue-sheet.mp3,AI-generated,AI-generated,False,
2026-06-17T14:41:59.185,PXS7AX,main,4.0,fixation_finished,stimuli/experiment/old-blue-sheet.mp3,AI-generated,AI-generated,False,
2026-06-17T14:41:59.258,PXS7AX,main,4.0,song_listen_started,stimuli/experiment/old-blue-sheet.mp3,AI-generated,AI-generated,False,
2026-06-17T14:43:36.266,PXS7AX,main,4.0,origin_shown,stimuli/experiment/old-blue-sheet.mp3,AI-generated,AI-generated,False,midpoint_seconds=96.996
2026-06-17T14:45:14.395,PXS7AX,main,4.0,song_listen_finished,stimuli/experiment/old-blue-sheet.mp3,AI-generated,AI-generated,False,elapsed=195.138
2026-06-17T14:45:41.827,PXS7AX,main,4.0,song_questionnaire_submitted,stimuli/experiment/old-blue-sheet.mp3,AI-generated,AI-generated,False,
2026-06-17T14:45:41.827,PXS7AX,main,5.0,fixation_started,stimuli/experiment/violins-&-sand.mp3,AI-generated,Human composed,True,
2026-06-17T14:46:11.831,PXS7AX,main,5.0,fixation_finished,stimuli/experiment/violins-&-sand.mp3,AI-generated,Human composed,True,
2026-06-17T14:46:11.903,PXS7AX,main,5.0,song_listen_started,stimuli/experiment/violins-&-sand.mp3,AI-generated,Human composed,True,
2026-06-17T14:47:59.045,PXS7AX,main,5.0,origin_shown,stimuli/experiment/violins-&-sand.mp3,AI-generated,Human composed,True,midpoint_seconds=107.136
2026-06-17T14:49:47.717,PXS7AX,main,5.0,song_listen_finished,stimuli/experiment/violins-&-sand.mp3,AI-generated,Human composed,True,elapsed=215.815
2026-06-17T14:50:15.108,PXS7AX,main,5.0,song_questionnaire_submitted,stimuli/experiment/violins-&-sand.mp3,AI-generated,Human composed,True,
2026-06-17T14:50:15.109,PXS7AX,main,6.0,fixation_started,stimuli/experiment/warm-light-patio.mp3,AI-generated,AI-generated,False,
2026-06-17T14:50:45.114,PXS7AX,main,6.0,fixation_finished,stimuli/experiment/warm-light-patio.mp3,AI-generated,AI-generated,False,
2026-06-17T14:50:45.185,PXS7AX,main,6.0,song_listen_started,stimuli/experiment/warm-light-patio.mp3,AI-generated,AI-generated,False,
2026-06-17T14:52:06.205,PXS7AX,main,6.0,origin_shown,stimuli/experiment/warm-light-patio.mp3,AI-generated,AI-generated,False,midpoint_seconds=81.012
2026-06-17T14:53:28.425,PXS7AX,main,6.0,song_listen_finished,stimuli/experiment/warm-light-patio.mp3,AI-generated,AI-generated,False,elapsed=163.241
2026-06-17T14:54:11.897,PXS7AX,main,6.0,song_questionnaire_submitted,stimuli/experiment/warm-light-patio.mp3,AI-generated,AI-generated,False,
2026-06-17T14:54:11.897,PXS7AX,main,,main_experiment_finished,,,,,
2026-06-17T15:30:32.301,25DLWY,initial_questionnaire,,initial_questionnaire_submitted,,,,,
2026-06-17T15:30:32.304,25DLWY,practice,,practice_started,,,,,
2026-06-17T15:30:45.522,25DLWY,practice,,practice_fixation_completed,,,,,
2026-06-17T15:30:47.442,25DLWY,practice,0.0,song_listen_started,stimuli/practice/sample.mp3,AI-generated,Human composed,True,
2026-06-17T15:30:50.666,25DLWY,practice,0.0,origin_shown,stimuli/practice/sample.mp3,AI-generated,Human composed,True,midpoint_seconds=3.213
2026-06-17T15:30:54.986,25DLWY,practice,0.0,song_listen_finished,stimuli/practice/sample.mp3,AI-generated,Human composed,True,elapsed=7.544
2026-06-17T15:31:25.117,25DLWY,practice,,practice_questionnaire_completed,,,,,Practice answers were not saved.
2026-06-17T15:31:26.368,25DLWY,practice,,practice_finished,,,,,
2026-06-17T15:31:30.818,25DLWY,main,,main_experiment_started,,,,,
2026-06-17T15:31:30.819,25DLWY,main,1.0,fixation_started,stimuli/experiment/warm-light-patio.mp3,AI-generated,AI-generated,False,
2026-06-17T15:32:00.822,25DLWY,main,1.0,fixation_finished,stimuli/experiment/warm-light-patio.mp3,AI-generated,AI-generated,False,
2026-06-17T15:32:00.898,25DLWY,main,1.0,song_listen_started,stimuli/experiment/warm-light-patio.mp3,AI-generated,AI-generated,False,
2026-06-17T15:33:21.928,25DLWY,main,1.0,origin_shown,stimuli/experiment/warm-light-patio.mp3,AI-generated,AI-generated,False,midpoint_seconds=81.012
2026-06-17T15:34:44.116,25DLWY,main,1.0,song_listen_finished,stimuli/experiment/warm-light-patio.mp3,AI-generated,AI-generated,False,elapsed=163.213
2026-06-17T15:35:17.159,25DLWY,main,1.0,song_questionnaire_submitted,stimuli/experiment/warm-light-patio.mp3,AI-generated,AI-generated,False,
2026-06-17T15:35:17.159,25DLWY,main,2.0,fixation_started,stimuli/experiment/violins-&-sand.mp3,AI-generated,Human composed,True,
2026-06-17T15:35:47.163,25DLWY,main,2.0,fixation_finished,stimuli/experiment/violins-&-sand.mp3,AI-generated,Human composed,True,
2026-06-17T15:35:47.238,25DLWY,main,2.0,song_listen_started,stimuli/experiment/violins-&-sand.mp3,AI-generated,Human composed,True,
2026-06-17T15:37:34.390,25DLWY,main,2.0,origin_shown,stimuli/experiment/violins-&-sand.mp3,AI-generated,Human composed,True,midpoint_seconds=107.136
2026-06-17T15:39:22.883,25DLWY,main,2.0,song_listen_finished,stimuli/experiment/violins-&-sand.mp3,AI-generated,Human composed,True,elapsed=215.645
2026-06-17T15:39:58.141,25DLWY,main,2.0,song_questionnaire_submitted,stimuli/experiment/violins-&-sand.mp3,AI-generated,Human composed,True,
2026-06-17T15:39:58.141,25DLWY,main,3.0,fixation_started,stimuli/experiment/old-blue-sheet.mp3,AI-generated,Human composed,True,
2026-06-17T15:40:28.145,25DLWY,main,3.0,fixation_finished,stimuli/experiment/old-blue-sheet.mp3,AI-generated,Human composed,True,
2026-06-17T15:40:28.217,25DLWY,main,3.0,song_listen_started,stimuli/experiment/old-blue-sheet.mp3,AI-generated,Human composed,True,
2026-06-17T15:42:05.229,25DLWY,main,3.0,origin_shown,stimuli/experiment/old-blue-sheet.mp3,AI-generated,Human composed,True,midpoint_seconds=96.996
2026-06-17T15:43:43.453,25DLWY,main,3.0,song_listen_finished,stimuli/experiment/old-blue-sheet.mp3,AI-generated,Human composed,True,elapsed=195.236
2026-06-17T15:44:22.140,25DLWY,main,3.0,song_questionnaire_submitted,stimuli/experiment/old-blue-sheet.mp3,AI-generated,Human composed,True,
2026-06-17T15:44:22.140,25DLWY,main,4.0,fixation_started,stimuli/experiment/guitar-vinaigrette.mp3,AI-generated,AI-generated,False,
2026-06-17T15:44:52.144,25DLWY,main,4.0,fixation_finished,stimuli/experiment/guitar-vinaigrette.mp3,AI-generated,AI-generated,False,
2026-06-17T15:44:52.217,25DLWY,main,4.0,song_listen_started,stimuli/experiment/guitar-vinaigrette.mp3,AI-generated,AI-generated,False,
2026-06-17T15:46:35.279,25DLWY,main,4.0,origin_shown,stimuli/experiment/guitar-vinaigrette.mp3,AI-generated,AI-generated,False,midpoint_seconds=103.056
2026-06-17T15:48:19.542,25DLWY,main,4.0,song_listen_finished,stimuli/experiment/guitar-vinaigrette.mp3,AI-generated,AI-generated,False,elapsed=207.325
2026-06-17T15:48:46.838,25DLWY,main,4.0,song_questionnaire_submitted,stimuli/experiment/guitar-vinaigrette.mp3,AI-generated,AI-generated,False,
2026-06-17T15:48:46.838,25DLWY,main,5.0,fixation_started,stimuli/experiment/sun-through-blinds.mp3,AI-generated,Human composed,True,
2026-06-17T15:49:16.843,25DLWY,main,5.0,fixation_finished,stimuli/experiment/sun-through-blinds.mp3,AI-generated,Human composed,True,
2026-06-17T15:49:16.918,25DLWY,main,5.0,song_listen_started,stimuli/experiment/sun-through-blinds.mp3,AI-generated,Human composed,True,
2026-06-17T15:51:05.450,25DLWY,main,5.0,origin_shown,stimuli/experiment/sun-through-blinds.mp3,AI-generated,Human composed,True,midpoint_seconds=108.516
2026-06-17T15:52:54.968,25DLWY,main,5.0,song_listen_finished,stimuli/experiment/sun-through-blinds.mp3,AI-generated,Human composed,True,elapsed=218.050
2026-06-17T15:53:20.837,25DLWY,main,5.0,song_questionnaire_submitted,stimuli/experiment/sun-through-blinds.mp3,AI-generated,Human composed,True,
2026-06-17T15:53:20.837,25DLWY,main,6.0,fixation_started,stimuli/experiment/red-motel-key.mp3,AI-generated,AI-generated,False,
2026-06-17T15:53:50.841,25DLWY,main,6.0,fixation_finished,stimuli/experiment/red-motel-key.mp3,AI-generated,AI-generated,False,
2026-06-17T15:53:50.915,25DLWY,main,6.0,song_listen_started,stimuli/experiment/red-motel-key.mp3,AI-generated,AI-generated,False,
2026-06-17T15:56:10.124,25DLWY,main,6.0,origin_shown,stimuli/experiment/red-motel-key.mp3,AI-generated,AI-generated,False,midpoint_seconds=139.200
2026-06-17T15:58:30.416,25DLWY,main,6.0,song_listen_finished,stimuli/experiment/red-motel-key.mp3,AI-generated,AI-generated,False,elapsed=279.501
2026-06-17T15:58:51.468,25DLWY,main,6.0,song_questionnaire_submitted,stimuli/experiment/red-motel-key.mp3,AI-generated,AI-generated,False,
2026-06-17T15:58:51.468,25DLWY,main,,main_experiment_finished,,,,,
2026-06-17T16:08:36.960,57B9UE,initial_questionnaire,,initial_questionnaire_submitted,,,,,
2026-06-17T16:08:36.962,57B9UE,practice,,practice_started,,,,,
2026-06-17T16:08:56.078,57B9UE,practice,,practice_fixation_completed,,,,,
2026-06-17T16:09:01.128,57B9UE,practice,0.0,song_listen_started,stimuli/practice/sample.mp3,AI-generated,Human composed,True,
2026-06-17T16:09:04.353,57B9UE,practice,0.0,origin_shown,stimuli/practice/sample.mp3,AI-generated,Human composed,True,midpoint_seconds=3.213
2026-06-17T16:09:09.024,57B9UE,practice,0.0,song_listen_finished,stimuli/practice/sample.mp3,AI-generated,Human composed,True,elapsed=7.896
2026-06-17T16:09:48.560,57B9UE,practice,,practice_questionnaire_completed,,,,,Practice answers were not saved.
2026-06-17T16:09:50.780,57B9UE,practice,,practice_finished,,,,,
2026-06-17T16:09:56.048,57B9UE,main,,main_experiment_started,,,,,
2026-06-17T16:09:56.048,57B9UE,main,1.0,fixation_started,stimuli/experiment/warm-light-patio.mp3,AI-generated,Human composed,True,
2026-06-17T16:10:26.051,57B9UE,main,1.0,fixation_finished,stimuli/experiment/warm-light-patio.mp3,AI-generated,Human composed,True,
2026-06-17T16:10:26.125,57B9UE,main,1.0,song_listen_started,stimuli/experiment/warm-light-patio.mp3,AI-generated,Human composed,True,
2026-06-17T16:11:47.150,57B9UE,main,1.0,origin_shown,stimuli/experiment/warm-light-patio.mp3,AI-generated,Human composed,True,midpoint_seconds=81.012
2026-06-17T16:13:09.586,57B9UE,main,1.0,song_listen_finished,stimuli/experiment/warm-light-patio.mp3,AI-generated,Human composed,True,elapsed=163.460
2026-06-17T16:13:46.384,57B9UE,main,1.0,song_questionnaire_submitted,stimuli/experiment/warm-light-patio.mp3,AI-generated,Human composed,True,
2026-06-17T16:13:46.384,57B9UE,main,2.0,fixation_started,stimuli/experiment/guitar-vinaigrette.mp3,AI-generated,AI-generated,False,
2026-06-17T16:14:16.385,57B9UE,main,2.0,fixation_finished,stimuli/experiment/guitar-vinaigrette.mp3,AI-generated,AI-generated,False,
2026-06-17T16:14:16.430,57B9UE,main,2.0,song_listen_started,stimuli/experiment/guitar-vinaigrette.mp3,AI-generated,AI-generated,False,
2026-06-17T16:15:59.497,57B9UE,main,2.0,origin_shown,stimuli/experiment/guitar-vinaigrette.mp3,AI-generated,AI-generated,False,midpoint_seconds=103.056
2026-06-17T16:17:43.589,57B9UE,main,2.0,song_listen_finished,stimuli/experiment/guitar-vinaigrette.mp3,AI-generated,AI-generated,False,elapsed=207.158
2026-06-17T16:18:11.942,57B9UE,main,2.0,song_questionnaire_submitted,stimuli/experiment/guitar-vinaigrette.mp3,AI-generated,AI-generated,False,
2026-06-17T16:18:11.942,57B9UE,main,3.0,fixation_started,stimuli/experiment/violins-&-sand.mp3,AI-generated,AI-generated,False,
2026-06-17T16:18:41.945,57B9UE,main,3.0,fixation_finished,stimuli/experiment/violins-&-sand.mp3,AI-generated,AI-generated,False,
2026-06-17T16:18:42.016,57B9UE,main,3.0,song_listen_started,stimuli/experiment/violins-&-sand.mp3,AI-generated,AI-generated,False,
2026-06-17T16:20:29.173,57B9UE,main,3.0,origin_shown,stimuli/experiment/violins-&-sand.mp3,AI-generated,AI-generated,False,midpoint_seconds=107.136
2026-06-17T16:22:17.881,57B9UE,main,3.0,song_listen_finished,stimuli/experiment/violins-&-sand.mp3,AI-generated,AI-generated,False,elapsed=215.864
2026-06-17T16:22:45.527,57B9UE,main,3.0,song_questionnaire_submitted,stimuli/experiment/violins-&-sand.mp3,AI-generated,AI-generated,False,
2026-06-17T16:22:45.527,57B9UE,main,4.0,fixation_started,stimuli/experiment/old-blue-sheet.mp3,AI-generated,Human composed,True,
2026-06-17T16:23:15.531,57B9UE,main,4.0,fixation_finished,stimuli/experiment/old-blue-sheet.mp3,AI-generated,Human composed,True,
2026-06-17T16:23:15.603,57B9UE,main,4.0,song_listen_started,stimuli/experiment/old-blue-sheet.mp3,AI-generated,Human composed,True,
2026-06-17T16:24:52.618,57B9UE,main,4.0,origin_shown,stimuli/experiment/old-blue-sheet.mp3,AI-generated,Human composed,True,midpoint_seconds=96.996
2026-06-17T16:26:31.136,57B9UE,main,4.0,song_listen_finished,stimuli/experiment/old-blue-sheet.mp3,AI-generated,Human composed,True,elapsed=195.532
2026-06-17T16:26:58.498,57B9UE,main,4.0,song_questionnaire_submitted,stimuli/experiment/old-blue-sheet.mp3,AI-generated,Human composed,True,
2026-06-17T16:26:58.498,57B9UE,main,5.0,fixation_started,stimuli/experiment/sun-through-blinds.mp3,AI-generated,Human composed,True,
2026-06-17T16:27:28.502,57B9UE,main,5.0,fixation_finished,stimuli/experiment/sun-through-blinds.mp3,AI-generated,Human composed,True,
2026-06-17T16:27:28.569,57B9UE,main,5.0,song_listen_started,stimuli/experiment/sun-through-blinds.mp3,AI-generated,Human composed,True,
2026-06-17T16:29:17.097,57B9UE,main,5.0,origin_shown,stimuli/experiment/sun-through-blinds.mp3,AI-generated,Human composed,True,midpoint_seconds=108.516
